trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-109.52268034646737,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-177.52214999208408,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",30,0,-194.47584214564276,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-26.710616385280204,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-53.73355899071199,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-64.4125712271978,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-86.10090263797703,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-147.6359533781121,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-115.3719914535409,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-134.4867710275604,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-204.06868862736349,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-50.99332980444998,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-86.9903029082468,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-134.33670036866357,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-264.7687701179138,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 5}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-163.45676500189475,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-91.97469262159886,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,13,-13.019487364103082,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-60.213887563733294,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-86.36889094075485,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-134.40456180686627,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-63.97285266572072,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-148.90001773165062,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",30,0,-284.0480022272856,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 7}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-115.99447184232164,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-104.56249630931161,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",35,0,-227.26347518125294,"{0: 17, 1: 5, 2: 10, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-117.28263153994503,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-38.600837568769855,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-82.42829601937092,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-81.99366744312907,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",30,0,-172.14367499199741,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",35,0,-222.14688740372452,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,1,-137.06893946877946,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 2}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-117.01947026444304,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-26.210031802066897,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-152.5976615344377,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-120.10300970470412,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-170.6846734000439,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-133.4603647852688,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-88.797832956671,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",30,0,-94.5363214037478,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-90.13621865588085,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,0,-101.85083690477298,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-68.67341276109944,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",30,0,-76.92055527685434,"{0: 17, 1: 7, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-14.543166667238422,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-160.64309935383548,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",30,14,-42.72246665669728,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,1,-193.06597180684122,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 4}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-30.279545438389327,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,6,-4.942269874400417,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-66.96655243327584,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-84.42552259961703,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-66.31129308695657,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,2,-67.8569915333548,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-53.23416958724994,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",30,0,-183.7124186429347,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",30,0,-52.63404645663647,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,2,-91.21646207739718,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-104.44133935249084,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-41.936791869586955,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-76.76457351546676,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842925}",20,0,-60.523391352473226,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",20,0,-128.24710208837698,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-70.95644737966398,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,10,-34.30748504448052,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",30,0,-101.72080948850295,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-107.72904613843387,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,2,-138.36610320150498,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 3}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",30,0,-176.40801505654827,"{0: 16, 1: 8, 2: 2, 3: 1, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",30,3,-70.15713492203217,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,12,2.5249201446603875,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",30,0,1.9217637896283777,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,8,4.207318407139878,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,3,-115.81056795118626,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",30,7,-5.653687683446924,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,15,-47.22024057060234,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,0,-67.45032750393905,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,2,-23.201771895016595,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,9,7.554714958294462,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
